2019-08-27 21:27:23,513 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 21:27:23,518 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 21:27:23,519 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:23,519 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 21:27:23,519 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:27:23,520 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|ZqKhSq6vLgPGpzwd9TB3KyEDGRZ0hgrh1fTnCd347j7nyFDG0Vs6B9GuBR28k+2B6KXvTI5SOBCuof3ZLroVuLd7Iy9feBtHI3AB4KX9NRVLdNvXNY3WtsQ6ibR5NPLaCt6U18DzVohDknMWaEhlddLnrBpv6RlPapZiMtts4I981OICt0EnAyGWOFNN/lMtkI9iEJWy7ebZOHKco5tdGNlJVeaqy8iuVoW0FB2F6j7/ZQlQN4/b5SiwLVqxKHcv/z4l76nX6zKTc0UuV2UPp4xh5p14lOg0oHDP8mhE+MfWjwhq8sEc7/1lyjABCWqk0tsZW/qvKvmziGHIHH0XrStFN7EHsgU+FT9IAmIECN7p5uAPBh0RCX9xG+gLq03hhxjmdw4QdJj+cWgXfO85SSJfJYi5OV0uY1juyHZDvWBRyqoDSISlPMAoWzDajrrA7UXTF0GIVweOj6KYw9ZROJbO70eSLyDzrvvxtESUx2RVwOnnVSaULfz34oTDmceUERVIwd/8EJTDIHRXXa2BujyfPAPQGjpuYVDomSFfglabMhEp62J0a0JuUW4EM6NHjgz64wkMxtXL/EYZBD75PZiVcwwF6qxG4CJi3sDujpUhYjKQy30YldAEX/vRJzd0MSCUfaKhFbybSRR9rf0eRTBL9P04Lb8a/xcMKchvwHhdmaRpcU0Z9+px4uI/BMrEzqYoWQG481MXSy8Hlzr9GpXpeAlwyPyu+3FIxsLNRV40ybQXwVLmawYE/BQesrMMSgJzQpDiGmMoN0NwoAGPSnPBxH9rSUI=|进行判断是否为空/串
2019-08-27 21:27:23,520 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 21:27:23,520 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 21:27:23,521 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:27:23,521 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1530524091|进行判断是否为空/串
2019-08-27 21:27:23,521 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1566912443|进行判断是否为空/串
2019-08-27 21:27:23,521 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1|进行判断是否为空/串
2019-08-27 21:27:23,522 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|MD5|进行判断是否为空/串
2019-08-27 21:27:23,522 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|kcp68QCkFImR1dNyEaV1bgzsKrkrs3FV|进行判断是否为空/串
2019-08-27 21:27:23,522 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:27:23,703 com.flypay.utils.HttpUtils [http-nio-8762-exec-2] (HttpUtils.java:44) INFO  --> 请求连接为 :https://payapp.weixin.qq.com/face/get_wxpayface_authinfo
2019-08-27 21:27:23,703 com.flypay.utils.HttpUtils [http-nio-8762-exec-2] (HttpUtils.java:45) INFO  --> 请求参数为 :<xml>
  <store_id>6210300001</store_id>
  <store_name>测试门店1</store_name>
  <device_id>FPAL11926011028TYA12606</device_id>
  <rawdata>ZqKhSq6vLgPGpzwd9TB3KyEDGRZ0hgrh1fTnCd347j7nyFDG0Vs6B9GuBR28k+2B6KXvTI5SOBCuof3ZLroVuLd7Iy9feBtHI3AB4KX9NRVLdNvXNY3WtsQ6ibR5NPLaCt6U18DzVohDknMWaEhlddLnrBpv6RlPapZiMtts4I981OICt0EnAyGWOFNN/lMtkI9iEJWy7ebZOHKco5tdGNlJVeaqy8iuVoW0FB2F6j7/ZQlQN4/b5SiwLVqxKHcv/z4l76nX6zKTc0UuV2UPp4xh5p14lOg0oHDP8mhE+MfWjwhq8sEc7/1lyjABCWqk0tsZW/qvKvmziGHIHH0XrStFN7EHsgU+FT9IAmIECN7p5uAPBh0RCX9xG+gLq03hhxjmdw4QdJj+cWgXfO85SSJfJYi5OV0uY1juyHZDvWBRyqoDSISlPMAoWzDajrrA7UXTF0GIVweOj6KYw9ZROJbO70eSLyDzrvvxtESUx2RVwOnnVSaULfz34oTDmceUERVIwd/8EJTDIHRXXa2BujyfPAPQGjpuYVDomSFfglabMhEp62J0a0JuUW4EM6NHjgz64wkMxtXL/EYZBD75PZiVcwwF6qxG4CJi3sDujpUhYjKQy30YldAEX/vRJzd0MSCUfaKhFbybSRR9rf0eRTBL9P04Lb8a/xcMKchvwHhdmaRpcU0Z9+px4uI/BMrEzqYoWQG481MXSy8Hlzr9GpXpeAlwyPyu+3FIxsLNRV40ybQXwVLmawYE/BQesrMMSgJzQpDiGmMoN0NwoAGPSnPBxH9rSUI=</rawdata>
  <appid>wx5e5307635a345231</appid>
  <mch_id>1490348042</mch_id>
  <sub_mch_id>1530524091</sub_mch_id>
  <now>1566912443</now>
  <version>1</version>
  <sign_type>MD5</sign_type>
  <nonce_str>kcp68QCkFImR1dNyEaV1bgzsKrkrs3FV</nonce_str>
  <sign>54824313A1880F6892E065F593D46151</sign>
</xml>
2019-08-27 21:27:24,266 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|<xml><return_code><![CDATA[SUCCESS]]></return_code>
<return_msg><![CDATA[请求成功]]></return_msg>
<nonce_str><![CDATA[VXv1kCiFBgrPgnbp66tHGaB8VrxHewrB]]></nonce_str>
<sign><![CDATA[02893BB8B13A9D7687301BDD1F3A08AD]]></sign>
<authinfo><![CDATA[tu1XdEoBWksD2SEobtnr+Csg/Yyo+4BJpsS+cPKm82Mz/M+/wzRB13bZiQeKZ4G/JyFtqx1nmJHoCwNYSwSEWfrS9x2505n1GNu0yXcAjXSWutOmQVQN4ew9FoTAbugO8SgaU0VWXjdga4gCiL4IUp7aEJYF7jPuoMTcz7EgioCJ0o84R+kIodE9wykOzOEpboqp+SEt4qgQl0N9LGK4zg78G4wIglcyMIZHASFVgrKn0T7wgu4aikQ9c6rf4rAXTX10LhHNE8ZhQ3cQluv/wvDUp/C5TgiJEeV42lM0UASyDrK68v93JeIHuUgMDjVcvEoQ52n+qZSf2x7u2N98/CGP1lPdSY2bWn7oW+V+JLnsUR7GjnFKzLEVXnQhOjVhg9GJeBhDTE/GJyUVzSQQKNkWmcfG2sOBlW6sjeV9Yb3ushg9BemicG4yWr5yM64mBaoDVMjeYHDcoLJS1O5qtynft7RSQtihWF3oY9UuSIhoRwna/+p5eaa9ZPWYnFkfKkQ5liR/Sc+1bpLJdM9mwTkEBxW2zfhmMbIP5jL4u8MhHKy6EiykqpiGI3JbO/wgqAyZRkK/FplrymzCh/eDZxFTA5vd28Pj5a0SOw8os/U94K1I39OkzdtmyT12GbG/WHdZ3RtSXNZpYw==]]></authinfo>
<expires_in>3600</expires_in>
<appid><![CDATA[wx5e5307635a345231]]></appid>
<mch_id><![CDATA[1490348042]]></mch_id>
<sub_mch_id><![CDATA[1530524091]]></sub_mch_id>
</xml>|进行判断是否为空/串
2019-08-27 21:27:24,297 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:27:30,784 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:27:30,786 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:27:30,788 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 21:27:30,799 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,800 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,801 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,828 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,829 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,829 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,845 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,846 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:27:30,846 com.flypay.utils.StringUtil [http-nio-8762-exec-3] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:29:11,959 org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext [Thread-27] (AbstractApplicationContext.java:987) INFO  --> Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5b218417: startup date [Tue Aug 27 21:26:46 CST 2019]; root of context hierarchy
2019-08-27 21:29:11,962 org.springframework.context.support.DefaultLifecycleProcessor [Thread-27] (DefaultLifecycleProcessor.java:358) INFO  --> Stopping beans in phase 2147483647
2019-08-27 21:29:11,964 org.springframework.jmx.export.annotation.AnnotationMBeanExporter [Thread-27] (MBeanExporter.java:449) INFO  --> Unregistering JMX-exposed beans on shutdown
2019-08-27 21:29:11,969 org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [Thread-27] (AbstractEntityManagerFactoryBean.java:548) INFO  --> Closing JPA EntityManagerFactory for persistence unit 'default'
2019-08-27 21:29:20,697 com.flypay.WebApplication [main] (StartupInfoLogger.java:48) INFO  --> Starting WebApplication on WIN-BCPPR4T9TIQ with PID 7532 (started by Administrator in E:\Work Space\COM\webservice\flypay-web)
2019-08-27 21:29:20,702 com.flypay.WebApplication [main] (SpringApplication.java:637) INFO  --> No active profile set, falling back to default profiles: default
2019-08-27 21:29:20,940 org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext [main] (AbstractApplicationContext.java:582) INFO  --> Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1c5920df: startup date [Tue Aug 27 21:29:20 CST 2019]; root of context hierarchy
2019-08-27 21:29:21,741 org.hibernate.validator.internal.util.Version [background-preinit] (Version.java:30) INFO  --> HV000001: Hibernate Validator 5.3.4.Final
2019-08-27 21:29:23,538 org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] (PostProcessorRegistrationDelegate.java:325) INFO  --> Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d3dcb705] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-27 21:29:24,040 org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [main] (TomcatEmbeddedServletContainer.java:89) INFO  --> Tomcat initialized with port(s): 8762 (http)
2019-08-27 21:29:24,288 org.springframework.web.context.ContextLoader [localhost-startStop-1] (EmbeddedWebApplicationContext.java:276) INFO  --> Root WebApplicationContext: initialization completed in 3348 ms
2019-08-27 21:29:24,448 org.springframework.boot.web.servlet.ServletRegistrationBean [localhost-startStop-1] (ServletRegistrationBean.java:190) INFO  --> Mapping servlet: 'dispatcherServlet' to [/]
2019-08-27 21:29:24,457 org.springframework.boot.web.servlet.FilterRegistrationBean [localhost-startStop-1] (AbstractFilterRegistrationBean.java:258) INFO  --> Mapping filter: 'characterEncodingFilter' to: [/*]
2019-08-27 21:29:25,158 org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] (LocalContainerEntityManagerFactoryBean.java:349) INFO  --> Building JPA container EntityManagerFactory for persistence unit 'default'
2019-08-27 21:29:25,173 org.hibernate.jpa.internal.util.LogHelper [main] (LogHelper.java:31) INFO  --> HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-08-27 21:29:25,267 org.hibernate.Version [main] (Version.java:37) INFO  --> HHH000412: Hibernate Core {5.0.12.Final}
2019-08-27 21:29:25,269 org.hibernate.cfg.Environment [main] (Environment.java:213) INFO  --> HHH000206: hibernate.properties not found
2019-08-27 21:29:25,270 org.hibernate.cfg.Environment [main] (Environment.java:317) INFO  --> HHH000021: Bytecode provider name : javassist
2019-08-27 21:29:25,350 org.hibernate.annotations.common.Version [main] (JavaReflectionManager.java:66) INFO  --> HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2019-08-27 21:29:25,517 org.hibernate.dialect.Dialect [main] (Dialect.java:156) INFO  --> HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2019-08-27 21:29:26,214 org.hibernate.tool.hbm2ddl.SchemaUpdate [main] (SchemaUpdate.java:105) INFO  --> HHH000228: Running hbm2ddl schema update
2019-08-27 21:29:26,669 org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] (AbstractEntityManagerFactoryBean.java:379) INFO  --> Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-08-27 21:29:26,801 com.flypay.conf.JedisConfig [main] (JedisConfig.java:38) INFO  --> JedisPool注入成功！
2019-08-27 21:29:27,580 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/init],methods=[GET]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.init(java.lang.String,java.lang.String)
2019-08-27 21:29:27,581 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/getStoreMerchanInfo],methods=[GET]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.getStoreMerchanInfo(java.lang.String,java.lang.String)
2019-08-27 21:29:27,581 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/wechat/authinfo],methods=[POST]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.getWxpayfaceAuthinfo(java.lang.String,java.lang.String,java.lang.String)
2019-08-27 21:29:27,582 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/setRawdata],methods=[GET]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.setRawdata(java.lang.String,java.lang.String,java.lang.String)
2019-08-27 21:29:27,582 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/topay],methods=[POST]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.pay(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-08-27 21:29:27,583 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/fly/pay/getAuthinfo],methods=[GET]}" onto public com.flypay.model.Result com.flypay.controller.FacePayController.getAuthinfo(java.lang.String,java.lang.String,java.lang.String)
2019-08-27 21:29:27,588 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2019-08-27 21:29:27,590 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2019-08-27 21:29:27,591 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2019-08-27 21:29:27,594 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-08-27 21:29:27,595 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [main] (AbstractHandlerMethodMapping.java:543) INFO  --> Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-08-27 21:29:27,872 org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter [main] (RequestMappingHandlerAdapter.java:534) INFO  --> Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1c5920df: startup date [Tue Aug 27 21:29:20 CST 2019]; root of context hierarchy
2019-08-27 21:29:28,036 springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping [main] (PropertySourcedRequestMappingHandlerMapping.java:69) INFO  --> Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-08-27 21:29:29,017 org.springframework.jmx.export.annotation.AnnotationMBeanExporter [main] (MBeanExporter.java:431) INFO  --> Registering beans for JMX exposure on startup
2019-08-27 21:29:29,031 org.springframework.context.support.DefaultLifecycleProcessor [main] (DefaultLifecycleProcessor.java:343) INFO  --> Starting beans in phase 2147483647
2019-08-27 21:29:29,031 springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper [main] (DocumentationPluginsBootstrapper.java:147) INFO  --> Context refreshed
2019-08-27 21:29:29,054 springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper [main] (DocumentationPluginsBootstrapper.java:150) INFO  --> Found 1 custom documentation plugin(s)
2019-08-27 21:29:29,103 springfox.documentation.spring.web.scanners.ApiListingReferenceScanner [main] (ApiListingReferenceScanner.java:41) INFO  --> Scanning for api listing references
2019-08-27 21:29:29,383 org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [main] (TomcatEmbeddedServletContainer.java:198) INFO  --> Tomcat started on port(s): 8762 (http)
2019-08-27 21:29:29,389 com.flypay.WebApplication [main] (StartupInfoLogger.java:57) INFO  --> Started WebApplication in 9.351 seconds (JVM running for 10.768)
2019-08-27 21:29:29,395 com.flypay.utils.ConsistentHash [main] (ConsistentHash.java:55) INFO  --> 一致哈希初始化完成============ 
2019-08-27 21:29:29,395 com.flypay.WebApplication [main] (WebApplication.java:39) INFO  --> ********************Web Server Started********************
2019-08-27 21:29:40,678 org.springframework.web.servlet.DispatcherServlet [http-nio-8762-exec-1] (FrameworkServlet.java:489) INFO  --> FrameworkServlet 'dispatcherServlet': initialization started
2019-08-27 21:29:40,709 org.springframework.web.servlet.DispatcherServlet [http-nio-8762-exec-1] (FrameworkServlet.java:508) INFO  --> FrameworkServlet 'dispatcherServlet': initialization completed in 30 ms
2019-08-27 21:29:40,748 com.flypay.controller.FacePayController [http-nio-8762-exec-1] (FacePayController.java:41) INFO  --> 设备的UUID是 : ffffffff-b5dc-550d-b5dc-550d00000000
2019-08-27 21:29:40,851 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:29:40,901 org.hibernate.hql.internal.QueryTranslatorFactoryInitiator [http-nio-8762-exec-1] (QueryTranslatorFactoryInitiator.java:47) INFO  --> HHH000397: Using ASTQueryTranslatorFactory
2019-08-27 21:29:41,007 org.hibernate.hql.internal.ast.HqlSqlWalker [http-nio-8762-exec-1] (HqlSqlWalker.java:992) WARN  --> [DEPRECATION] Encountered positional parameter near line 1, column 57 in HQL: [FROM com.flypay.model.pojo.EquipmentInfoPO WHERE uuid = ?].  Positional parameter are considered deprecated; use named parameters or JPA-style positional parameters instead.
2019-08-27 21:29:41,079 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:29:41,556 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:29:41,558 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 21:29:41,561 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:29:41,562 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 21:29:41,562 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 21:29:41,563 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|uVpKBTNSFUMREmVaMEOgOhJdw8BDn347bPpRT270k6Z7KDaMoiR4FTnuZ8rsipcCDgNfNTDxAAUBwh0CEcTpeC5TUwL2bfgiL8usSBsyGloFlzLEinssP2kQPHoJrJbdXz1aTcyCyEeeRrwjWjhi337sQMnun5sR1qFllt1IcCe0B/tHBWLYf0MfZpqM0aQKqNYJtEMg5qXlnr0gOo0NDl0ICE/fzZyK2favR+oLqbyOM9ZhutjBzhl7xtmJC3fIVXAwyO073WFS9lyF6NT+WtmtABP2GL+dwyc6ix1Mtlla0TadoU1ChaTrww877MkNglhv/tfJ9cynvKnFtvWFHe2t58ea49Fi+mBv8Oj2A1xaoZkYtbX7xX4qBP02PSdHzPR5FHohI/SxmZcC8Y7hVIhddOs+sfX1WLvzTviyGTHOfh7z2ik1LMvkb3el806IBnftjltpYZmkLngeeCeLo50M1FgqsmRx+JVh4XR/co99mVZaM7vNQ5jlpOdVRnlfoytxlxrV3xF76iTFN4fu6ZDJk+LLrCsOzfHcJDX1pb25h66qThTJnq9+rccgALUa9qudbtExjWPeweCvN1cm9xCybdTdcd4zD5oCDBbYEMKpCNDKZOtV7ZKkACvqQwkOY610sM0C2xoUH25zLam5vxHxS/JXC8vQmCiEYEZfHDMWuzOlDPNHGRUEOCrO2eKmEuUPZHRwXnp+gMP5cI1NzALGajJGuQp2dhIxZ7WxLdmB7gmx+AGxNmJ2nw6iXE8qt5qbMv5aW7VxMRfRMB88kNTMd6nM68o=|进行判断是否为空/串
2019-08-27 21:29:41,565 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 21:29:41,565 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 21:29:41,573 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 21:29:41,574 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 21:29:41,574 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 21:29:41,575 com.flypay.utils.StringUtil [http-nio-8762-exec-2] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
